35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
35,11.6949530499,2.31304468182
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
34,10.4764271638,0.902597422274
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
33,13.0600453731,2.63636308859
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
32,15.1951643542,2.12522628052
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
31,16.6435921175,0.777968211427
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
30,15.6514298323,1.91243310015
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
29,16.5413591251,0.574772354225
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
28,17.1369347745,1.06096910171
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
27,19.5442429246,1.32634824928
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
26,18.4362191312,0.799948510433
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
25,20.1262316028,1.13494362658
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
24,22.3600204365,1.04093928846
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
23,21.8872114533,0.99755151094
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
22,24.3973104803,8.38690508756
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
21,23.5326813662,1.11901622761
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
20,24.8059301222,2.8597442391
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
19,25.8257420289,4.98468135205
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
18,27.1247412544,7.36565215078
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
17,27.6086294821,2.18931934885
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
16,26.9816944726,2.57660563238
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
15,29.6460149727,2.10433009104
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
14,29.8021640442,2.59437583635
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
13,30.7972345947,4.77505910813
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
12,32.4390113894,6.12758051096
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
11,34.2371927436,3.75018542522
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
10,35.9279870474,1.35617793117
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
9,34.5757079109,1.74096961103
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
8,36.2634942187,2.34412097299
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
7,38.4491180698,0.226960586258
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
6,38.3483354144,0.309508063654
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
5,39.1395089163,1.56925379311
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
4,40.5484544164,1.69069919668
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
3,40.5037240916,0.990307669459
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
2,40.8476926848,1.25477717837
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
1,41.7398050601,1.79486128964
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
0,41.6048005796,2.19983031559
