-2.000000,43.000000,-1.000000,3727.824990,15.000000,17.730356,
-2.000000,42.000000,-2.000000,inf,38.000000,8.581364,
-2.000000,42.000000,-2.000000,722.749203,38.000000,3.025902,
-2.000000,42.000000,-2.000000,inf,38.000000,5507.228439,
-2.000000,42.000000,-2.000000,inf,38.000000,112.024568,
-2.000000,41.000000,0.000000,inf,14.000000,inf,
-2.000000,41.000000,-1.000000,157945.672795,15.000000,1690.262848,
-2.000000,41.000000,-1.000000,1031696883.866667,15.000000,122675015.917558,
-2.000000,41.000000,-1.000000,212792070.645100,15.000000,8372418.832925,
-2.000000,40.000000,-1.000000,inf,15.000000,inf,
-2.000000,40.000000,-1.000000,932.710886,15.000000,54.343440,
-2.000000,40.000000,-7.000000,971.530365,44.000000,3488.142208,
-2.000000,40.000000,-8.000000,53.012115,44.000000,5.060675,
-2.000000,39.000000,-2.000000,0.201740,20.000000,0.014355,
-2.000000,39.000000,-8.000000,3545.046289,44.000000,inf,
-2.000000,39.000000,-8.000000,2550.611112,44.000000,229.555000,
-2.000000,39.000000,-2.000000,41883297147.164635,20.000000,128.768068,
-2.000000,38.000000,-0.000000,2678.084498,14.000000,219.791370,
-2.000000,38.000000,-3.000000,0.128606,27.000000,0.009145,
-2.000000,38.000000,-0.000000,62.267825,14.000000,4.439952,
-2.000000,38.000000,-0.000000,2339.059539,14.000000,43.560192,
-2.000000,37.000000,-2.000000,14.559963,33.000000,1.442464,
-2.000000,37.000000,-2.000000,20.967032,33.000000,5.822801,
-2.000000,37.000000,-2.000000,6.266481,33.000000,1.177826,
-2.000000,37.000000,-3.000000,0.370662,35.000000,0.100614,
-2.000000,36.000000,-4.000000,6.810500,43.000000,0.121077,
-2.000000,36.000000,-6.000000,0.494205,41.000000,0.027222,
-2.000000,36.000000,-7.000000,1.604241,43.000000,0.094164,
-2.000000,36.000000,-6.000000,5.406657,44.000000,2551.863670,
-2.000000,35.000000,-8.000000,184.302936,44.000000,13.595919,
-2.000000,35.000000,-2.000000,85.743533,19.000000,4.921980,
-2.000000,35.000000,-8.000000,6.919904,44.000000,81.170546,
-2.000000,35.000000,-3.000000,0.414413,23.000000,0.024758,
-2.000000,34.000000,-2.000000,63584.155084,20.000000,511.907168,
-2.000000,34.000000,-2.000000,1068764.147856,19.000000,24.209022,
-2.000000,34.000000,-0.000000,18067.355314,11.000000,830.634395,
-2.000000,34.000000,-0.000000,897.285454,11.000000,44.308962,
-2.000000,33.000000,0.000000,inf,11.000000,inf,
-2.000000,33.000000,-0.000000,3396.236615,11.000000,167.688841,
-2.000000,33.000000,-0.000000,11.963666,14.000000,1.076202,
-2.000000,33.000000,-0.000000,14.178689,14.000000,1.286016,
-2.000000,32.000000,-2.000000,0.157149,20.000000,0.014142,
-2.000000,32.000000,-8.000000,1.216196,44.000000,0.385608,
-2.000000,32.000000,-8.000000,2.789494,44.000000,61.532886,
-2.000000,32.000000,-8.000000,0.783762,44.000000,4.802813,
-2.000000,31.000000,-7.000000,1.986328,44.000000,14.529747,
-2.000000,31.000000,-9.000000,0.434886,44.000000,0.193289,
-2.000000,31.000000,-7.000000,1.680401,44.000000,217.211585,
-2.000000,31.000000,-7.000000,2.895783,44.000000,8860.603675,
-2.000000,30.000000,-8.000000,66.147801,44.000000,5.136591,
-2.000000,30.000000,-7.000000,0.446001,42.000000,0.031717,
-2.000000,30.000000,-5.000000,0.137512,34.000000,0.009780,
-2.000000,30.000000,-0.000000,7.561339,14.000000,0.537697,
-2.000000,29.000000,-8.000000,22021.949140,44.000000,3699.294865,
-2.000000,29.000000,-2.000000,368.918919,27.000000,9.808320,
-2.000000,29.000000,-8.000000,0.104241,36.000000,0.017774,
-2.000000,29.000000,-0.000000,36.152856,11.000000,4.005864,
-2.000000,28.000000,-0.000000,81.103317,11.000000,4.767983,
-2.000000,28.000000,-7.000000,0.702819,43.000000,0.093304,
-2.000000,28.000000,-2.000000,8.304169,26.000000,0.762904,
-2.000000,28.000000,-0.000000,15466.311289,11.000000,241.692602,
-2.000000,27.000000,-0.000000,14777571.105028,11.000000,868437.784032,
-2.000000,27.000000,-0.000000,30667.531297,11.000000,540.816640,
-2.000000,27.000000,-0.000000,117198.074243,11.000000,2065.390004,
-2.000000,27.000000,-0.000000,280487.564160,11.000000,5201.231639,
-2.000000,26.000000,-0.000000,1181604518.257143,11.000000,113128932.262264,
-2.000000,26.000000,-0.000000,27.607231,11.000000,1.638230,
-2.000000,26.000000,-0.000000,12.965371,11.000000,0.479285,
-2.000000,26.000000,-1.000000,0.441877,14.000000,0.025872,
-2.000000,25.000000,-0.000000,3.618361,13.000000,0.073703,
-2.000000,25.000000,-0.000000,105.815005,11.000000,1.882785,
-2.000000,25.000000,-0.000000,2.800824,14.000000,0.049793,
-2.000000,25.000000,-1.000000,2.406493,15.000000,0.042782,
-2.000000,24.000000,-1.000000,0.343035,14.000000,0.020147,
-2.000000,24.000000,-6.000000,0.242711,37.000000,0.011020,
-2.000000,24.000000,-5.000000,0.200998,35.000000,0.009127,
-2.000000,24.000000,-0.000000,599819241.434916,11.000000,51862277.532027,
-2.000000,23.000000,-7.000000,8.799885,44.000000,0.411538,
-2.000000,23.000000,-0.000000,119839338.972845,11.000000,23.267291,
-2.000000,23.000000,-0.000000,1078887.219982,10.000000,7212.766210,
-2.000000,23.000000,-0.000000,3.614489,11.000000,0.175527,
-2.000000,22.000000,-0.000000,0.559270,15.000000,0.034333,
-2.000000,22.000000,-0.000000,49758.628418,14.000000,2.141051,
-2.000000,22.000000,-0.000000,1302.396474,14.000000,95.764812,
-2.000000,22.000000,-0.000000,190.701619,14.000000,5.363763,
-2.000000,21.000000,-0.000000,5.101895,11.000000,0.291537,
-2.000000,21.000000,0.000000,inf,11.000000,inf,
-2.000000,21.000000,0.000000,inf,14.000000,inf,
-2.000000,21.000000,-8.000000,7.520404,44.000000,22397.590373,
-2.000000,20.000000,-8.000000,4.811453,44.000000,3081.309442,
-2.000000,20.000000,-8.000000,71396.137585,44.000000,19999.012782,
-2.000000,20.000000,-2.000000,82834.800978,19.000000,10672.102959,
-2.000000,20.000000,-9.000000,0.173158,40.000000,0.022472,
-2.000000,19.000000,-2.000000,7.426832,16.000000,0.814040,
-2.000000,19.000000,-2.000000,179712.429974,16.000000,11.572663,
-2.000000,19.000000,-2.000000,4.145240,28.000000,0.242519,
-2.000000,19.000000,-2.000000,63646.489174,23.000000,0.056210,
-2.000000,18.000000,-8.000000,2413.118971,44.000000,544.877723,
-2.000000,18.000000,-2.000000,324.432353,28.000000,2.285830,
-2.000000,18.000000,-2.000000,105.445913,28.000000,0.769398,
-2.000000,18.000000,-0.000000,139.325476,3.000000,0.824890,
-2.000000,17.000000,-2.000000,0.172098,13.000000,0.006054,
-2.000000,17.000000,-1.000000,2.263508,12.000000,0.014850,
-2.000000,17.000000,-0.000000,18.235038,4.000000,0.103276,
-2.000000,17.000000,-1.000000,2.002321,10.000000,0.048799,
-2.000000,16.000000,-0.000000,78.930399,6.000000,0.629295,
-2.000000,16.000000,-0.000000,6.459099,6.000000,0.039484,
-2.000000,16.000000,-0.000000,10.263777,5.000000,0.060719,
-2.000000,16.000000,-0.000000,1181094.653411,3.000000,2.474872,
-2.000000,15.000000,-0.000000,7.128684,6.000000,0.046392,
-2.000000,15.000000,-1.000000,6.618778,22.000000,0.030523,
-2.000000,15.000000,-1.000000,2.132425,20.000000,0.013652,
-2.000000,15.000000,-1.000000,4.291395,12.000000,0.029119,
-1.000000,15.000000,-0.000000,27.714412,6.000000,0.204282,
-1.000000,15.000000,-1.000000,2.115335,15.000000,0.014103,
-1.000000,15.000000,-1.000000,2.035451,20.000000,0.013663,
-1.000000,15.000000,-2.000000,7.368028,28.000000,0.047103,
0.000000,15.000000,-2.000000,8.264833,28.000000,0.052760,
0.000000,15.000000,-2.000000,10977576401044.007812,19.000000,9.543439,
0.000000,15.000000,-2.000000,149.538332,20.000000,2.969881,
0.000000,15.000000,-2.000000,29100.883867,20.000000,21.870066,
0.000000,14.000000,0.000000,inf,6.000000,38.519978,
0.000000,14.000000,-0.000000,62005753025456.984375,8.000000,5.056776,
0.000000,14.000000,0.000000,inf,8.000000,8.335200,
0.000000,14.000000,0.000000,inf,8.000000,2.838799,
0.000000,13.000000,0.000000,inf,8.000000,28.919040,
0.000000,13.000000,-0.000000,43114947825040.171875,10.000000,3.582154,
0.000000,13.000000,0.000000,inf,11.000000,11.053593,
0.000000,13.000000,0.000000,inf,11.000000,107.663113,
0.000000,12.000000,0.000000,inf,10.000000,1.421884,
0.000000,12.000000,-0.000000,1279507108860556.250000,11.000000,33.729109,
0.000000,12.000000,-0.000000,120.777681,11.000000,5.932807,
0.000000,12.000000,-0.000000,543.208906,11.000000,18.885441,
0.000000,11.000000,0.000000,inf,11.000000,17.957813,
0.000000,11.000000,0.000000,inf,9.000000,1.191523,
0.000000,11.000000,-0.000000,8025.128198,10.000000,1.274865,
0.000000,11.000000,-0.000000,184.473887,11.000000,3.323165,
0.000000,10.000000,-0.000000,14108.492099,11.000000,160.681607,
0.000000,10.000000,-0.000000,250.889278,11.000000,0.749227,
0.000000,10.000000,0.000000,inf,11.000000,161.736786,
0.000000,10.000000,0.000000,inf,9.000000,1.594943,
0.000000,9.000000,0.000000,inf,11.000000,173.117233,
0.000000,9.000000,-0.000000,96358594.545455,13.000000,1.059222,
0.000000,9.000000,0.000000,inf,11.000000,250.411152,
0.000000,9.000000,0.000000,inf,11.000000,245.806054,
0.000000,8.000000,0.000000,inf,7.000000,1.145855,
0.000000,8.000000,0.000000,inf,11.000000,30595.704770,
0.000000,8.000000,0.000000,inf,7.000000,2.332206,
0.000000,8.000000,0.000000,inf,11.000000,69.502913,
0.000000,7.000000,-0.000000,5157.715062,6.000000,63.675495,
0.000000,7.000000,0.000000,inf,14.000000,inf,
0.000000,7.000000,-0.000000,1248943.014286,14.000000,1248943.014286,
0.000000,7.000000,-0.000000,523393738337.000000,14.000000,439.472880,
0.000000,6.000000,-0.000000,1742874.561404,14.000000,13674.334454,
0.000000,6.000000,-0.000000,472179.911954,11.000000,17.299741,
0.000000,6.000000,-1.000000,179.176048,15.000000,1.245394,
0.000000,6.000000,-1.000000,8.015064,9.000000,0.055660,
0.000000,5.000000,-1.000000,8.021050,15.000000,4036.048902,
0.000000,5.000000,-1.000000,6.574158,12.000000,0.103417,
0.000000,5.000000,-2.000000,20.590510,16.000000,19.246406,
0.000000,5.000000,-2.000000,7.837935,16.000000,1.118940,
0.000000,4.000000,-2.000000,27.824435,16.000000,5.438219,
0.000000,4.000000,-1.000000,109.094280,15.000000,0.757599,
0.000000,4.000000,-1.000000,85.559608,15.000000,0.594164,
0.000000,4.000000,-1.000000,21.651731,15.000000,81.061258,
0.000000,3.000000,-2.000000,39327.624742,15.000000,245.204863,
0.000000,3.000000,0.000000,inf,3.000000,565.782012,
0.000000,3.000000,0.000000,inf,1.000000,10.959243,
0.000000,3.000000,0.000000,inf,3.000000,12.283072,
0.000000,2.000000,0.000000,inf,3.000000,6.630041,
0.000000,2.000000,0.000000,inf,1.000000,8.026511,
0.000000,2.000000,-nan,-nan,-nan,-nan,
0.000000,2.000000,-nan,-nan,-nan,-nan,
0.000000,1.000000,0.000000,inf,1.000000,inf,
0.000000,1.000000,-nan,-nan,-nan,-nan,
0.000000,1.000000,0.000000,inf,1.000000,14.933569,
0.000000,1.000000,0.000000,inf,0.000000,1643.514317,
0.000000,0.000000,0.000000,inf,1.000000,13.891235,
0.000000,0.000000,-nan,-nan,-nan,-nan,
0.000000,0.000000,0.000000,inf,1.000000,inf,
0.000000,0.000000,0.000000,inf,1.000000,inf,
